0 [5.00e-01, 5.00e-02, 5.00e-01]
100 [4.62e-01, 9.15e-02, 5.26e-01]
200 [4.98e-01, 1.26e-01, 4.61e-01]
300 [5.30e-01, 2.01e-01, 4.03e-01]
400 [5.57e-01, 2.82e-01, 3.63e-01]
500 [5.81e-01, 3.24e-01, 3.48e-01]
600 [6.01e-01, 3.35e-01, 3.51e-01]
700 [6.20e-01, 3.28e-01, 3.59e-01]
800 [6.39e-01, 3.10e-01, 3.69e-01]
900 [6.58e-01, 2.88e-01, 3.78e-01]
1000 [6.76e-01, 2.63e-01, 3.88e-01]
1100 [6.93e-01, 2.39e-01, 3.98e-01]
1200 [7.08e-01, 2.16e-01, 4.06e-01]
1300 [7.20e-01, 1.95e-01, 4.13e-01]
1400 [7.29e-01, 1.74e-01, 4.19e-01]
1500 [7.37e-01, 1.53e-01, 4.23e-01]
1600 [7.42e-01, 1.32e-01, 4.28e-01]
1700 [7.47e-01, 1.12e-01, 4.30e-01]
1800 [7.50e-01, 9.18e-02, 4.33e-01]
1900 [7.54e-01, 7.38e-02, 4.35e-01]
2000 [7.56e-01, 5.81e-02, 4.36e-01]
2100 [7.59e-01, 4.46e-02, 4.37e-01]
2200 [7.61e-01, 3.34e-02, 4.38e-01]
2300 [7.64e-01, 2.42e-02, 4.38e-01]
2400 [7.97e-01, -7.51e-03, 3.50e-01]
2500 [7.04e-01, 5.04e-03, 3.97e-01]
2600 [6.34e-01, 5.16e-03, 4.33e-01]
2700 [5.93e-01, 5.28e-03, 4.44e-01]
2800 [5.77e-01, 5.37e-03, 4.41e-01]
2900 [5.73e-01, 5.45e-03, 4.35e-01]
3000 [5.75e-01, 5.53e-03, 4.28e-01]
3100 [5.80e-01, 5.60e-03, 4.22e-01]
3200 [5.85e-01, 5.68e-03, 4.16e-01]
3300 [5.92e-01, 5.76e-03, 4.12e-01]
3400 [6.00e-01, 5.85e-03, 4.09e-01]
3500 [6.08e-01, 5.95e-03, 4.07e-01]
3600 [6.17e-01, 6.06e-03, 4.06e-01]
3700 [6.26e-01, 6.18e-03, 4.06e-01]
3800 [6.35e-01, 6.32e-03, 4.06e-01]
