t,u_0,u_1,u_0_pred,u_1_pred,du0_dt,du1_dt
0.0,1.0,-0.0,0.9990018,0.00048636273,-3.7969155,3.5582426
0.1,0.6065306597126334,0.3728834479041576,0.61931026,0.35631064,-3.1572862,2.8153784
0.2,0.3678794411714424,0.5635641398831743,0.36754456,0.56356204,-2.0063035,1.4869328
0.3,0.22313016014842982,0.6471100756666102,0.21804957,0.6536972,-1.1765447,0.5471885
0.4,0.13533528323661267,0.6687309534987831,0.13223563,0.67299974,-0.680613,0.008903742
0.5,0.0820849986238988,0.6555570763609182,0.08192697,0.65547794,-0.40619606,-0.26051104
0.6,0.04978706836786394,0.6237807096577032,0.050996423,0.62089753,-0.25386482,-0.3793186
0.7,0.0301973834223185,0.5829849004613639,0.031154007,0.5796142,-0.16341269,-0.42060912
0.8,0.01831563888873418,0.5387666565356093,0.018313885,0.5367757,-0.10355562,-0.4238628
0.9,0.011108996538242308,0.49432582900294597,0.010442883,0.49484167,-0.059301257,-0.40928468
1.0,0.006737946999085467,0.45142686771544616,0.0064536333,0.45491877,-0.039892495,-0.39922893
